coder.id,paper.doi_1,Aim,performance.type,Aim.disagree,Q49,initial.note,claim.presence,Flag,Flag.type,Flag.type_3_TEXT,Note.final,group,variable,value
Chris,10.3389/fsufs.2023.1127164,Religion,,None,,,Yes,,,,Authors speak of muslims as consumers separately from the non-muslim public as consumers so there may be some contratidcting sentiments,3,fulfillment,0.5 - hedging
Chris,10.3389/fsufs.2023.1127164,Religion,,None,,,Yes,,,,Authors speak of muslims as consumers separately from the non-muslim public as consumers so there may be some contratidcting sentiments,4,more,Yes
Chris,10.3389/fsufs.2023.1127164,Religion,,None,,,Yes,,,,Authors speak of muslims as consumers separately from the non-muslim public as consumers so there may be some contratidcting sentiments,4,problem.or.benefit,Barrier
Chris,10.3389/fsufs.2023.1127164,Religion,,None,,,Yes,,,,Authors speak of muslims as consumers separately from the non-muslim public as consumers so there may be some contratidcting sentiments,4,develop.or.adopt,Adoption
Chris,10.3389/fsufs.2023.1127164,Religion,,None,,,Yes,,,,Authors speak of muslims as consumers separately from the non-muslim public as consumers so there may be some contratidcting sentiments,4,adoption.category,Regulations
Chris,10.3389/fsufs.2023.1127164,Religion,,None,,,Yes,,,,Authors speak of muslims as consumers separately from the non-muslim public as consumers so there may be some contratidcting sentiments,4,existence,1 - The theme exists
Chris,10.3389/fsufs.2023.1127164,Religion,,None,,,Yes,,,,Authors speak of muslims as consumers separately from the non-muslim public as consumers so there may be some contratidcting sentiments,4,fulfillment,Not Indicated
Chris,10.3389/fsufs.2023.1127164,Religion,,None,,,Yes,,,,Authors speak of muslims as consumers separately from the non-muslim public as consumers so there may be some contratidcting sentiments,5,more,Yes
Chris,10.3389/fsufs.2023.1127164,Religion,,None,,,Yes,,,,Authors speak of muslims as consumers separately from the non-muslim public as consumers so there may be some contratidcting sentiments,5,problem.or.benefit,Barrier
Chris,10.3389/fsufs.2023.1127164,Religion,,None,,,Yes,,,,Authors speak of muslims as consumers separately from the non-muslim public as consumers so there may be some contratidcting sentiments,5,develop.or.adopt,Adoption
Chris,10.3389/fsufs.2023.1127164,Religion,,None,,,Yes,,,,Authors speak of muslims as consumers separately from the non-muslim public as consumers so there may be some contratidcting sentiments,5,adoption.category,Public Distrust
Chris,10.3389/fsufs.2023.1127164,Religion,,None,,,Yes,,,,Authors speak of muslims as consumers separately from the non-muslim public as consumers so there may be some contratidcting sentiments,5,distrust.sources,Religious beliefs
Chris,10.3389/fsufs.2023.1127164,Religion,,None,,,Yes,,,,Authors speak of muslims as consumers separately from the non-muslim public as consumers so there may be some contratidcting sentiments,5,existence,0 - Theme may or may not exist
Chris,10.3389/fsufs.2023.1127164,Religion,,None,,,Yes,,,,Authors speak of muslims as consumers separately from the non-muslim public as consumers so there may be some contratidcting sentiments,5,fulfillment,Not Indicated
Chris,10.3389/fsufs.2023.1127164,Religion,,None,,,Yes,,,,Authors speak of muslims as consumers separately from the non-muslim public as consumers so there may be some contratidcting sentiments,6,more,Yes
Chris,10.3389/fsufs.2023.1127164,Religion,,None,,,Yes,,,,Authors speak of muslims as consumers separately from the non-muslim public as consumers so there may be some contratidcting sentiments,6,section_9_TEXT,Literature Review
Chris,10.3389/fsufs.2023.1127164,Religion,,None,,,Yes,,,,Authors speak of muslims as consumers separately from the non-muslim public as consumers so there may be some contratidcting sentiments,6,problem.or.benefit,Barrier
Chris,10.3389/fsufs.2023.1127164,Religion,,None,,,Yes,,,,Authors speak of muslims as consumers separately from the non-muslim public as consumers so there may be some contratidcting sentiments,6,develop.or.adopt,Adoption
Chris,10.3389/fsufs.2023.1127164,Religion,,None,,,Yes,,,,Authors speak of muslims as consumers separately from the non-muslim public as consumers so there may be some contratidcting sentiments,6,adoption.category,Public Distrust
Chris,10.3389/fsufs.2023.1127164,Religion,,None,,,Yes,,,,Authors speak of muslims as consumers separately from the non-muslim public as consumers so there may be some contratidcting sentiments,6,distrust.sources,Religious beliefs
Chris,10.3389/fsufs.2023.1127164,Religion,,None,,,Yes,,,,Authors speak of muslims as consumers separately from the non-muslim public as consumers so there may be some contratidcting sentiments,6,existence,0 - Theme may or may not exist
Chris,10.3389/fsufs.2023.1127164,Religion,,None,,,Yes,,,,Authors speak of muslims as consumers separately from the non-muslim public as consumers so there may be some contratidcting sentiments,6,fulfillment,Not Indicated
Chris,10.3389/fsufs.2023.1127164,Religion,,None,,,Yes,,,,Authors speak of muslims as consumers separately from the non-muslim public as consumers so there may be some contratidcting sentiments,7,more,No - Continue to Final Note
Chris,10.1016/j.livsci.2021.104705,Acceptance,,None,,,Yes,,,,,1,more,Yes
Chris,10.1016/j.livsci.2021.104705,Acceptance,,None,,,Yes,,,,,1,problem.or.benefit,Barrier
Chris,10.1016/j.livsci.2021.104705,Acceptance,,None,,,Yes,,,,,1,develop.or.adopt,Adoption
Chris,10.1016/j.livsci.2021.104705,Acceptance,,None,,,Yes,,,,,1,adoption.category,Public Distrust
Chris,10.1016/j.livsci.2021.104705,Acceptance,,None,,,Yes,,,,,1,distrust.sources,"Unnatural perceptions,Other (write)"
Chris,10.1016/j.livsci.2021.104705,Acceptance,,None,,,Yes,,,,,1,distrust.sources_13_TEXT,Improved Animal Welfare
Chris,10.1016/j.livsci.2021.104705,Acceptance,,None,,,Yes,,,,,1,existence,1 - The theme exists
Chris,10.1016/j.livsci.2021.104705,Acceptance,,None,,,Yes,,,,,1,fulfillment,Not Indicated
Chris,10.1016/j.livsci.2021.104705,Acceptance,,None,,,Yes,,,,,2,more,Yes
Chris,10.1016/j.livsci.2021.104705,Acceptance,,None,,,Yes,,,,,2,problem.or.benefit,Opportunity
Chris,10.1016/j.livsci.2021.104705,Acceptance,,None,,,Yes,,,,,2,opportunity.type,"Livestock,Humans"
Chris,10.1016/j.livsci.2021.104705,Acceptance,,None,,,Yes,,,,,2,Human.opps,Public Health
Chris,10.1016/j.livsci.2021.104705,Acceptance,,None,,,Yes,,,,,2,Health.opps,Increasing Food Security
Chris,10.1016/j.livsci.2021.104705,Acceptance,,None,,,Yes,,,,,2,existence,1 - The theme exists
Chris,10.1016/j.livsci.2021.104705,Acceptance,,None,,,Yes,,,,,2,fulfillment,0.5 - hedging
Chris,10.1016/j.livsci.2021.104705,Acceptance,,None,,,Yes,,,,,3,more,Yes
Chris,10.1016/j.livsci.2021.104705,Acceptance,,None,,,Yes,,,,,3,problem.or.benefit,"Barrier,Opportunity"
Chris,10.1016/j.livsci.2021.104705,Acceptance,,None,,,Yes,,,,,3,develop.or.adopt,Adoption
Chris,10.1016/j.livsci.2021.104705,Acceptance,,None,,,Yes,,,,,3,adoption.category,"Public Distrust,Cost or Willingness to Pay"
Chris,10.1016/j.livsci.2021.104705,Acceptance,,None,,,Yes,,,,,3,distrust.sources,"Health Concerns,Safety Concerns,Non-specified concerns,Unnatural perceptions,poor Sensory Attributes"
Chris,10.1016/j.livsci.2021.104705,Acceptance,,None,,,Yes,,,,,3,senses.distrust,not specified
Chris,10.1016/j.livsci.2021.104705,Acceptance,,None,,,Yes,,,,,3,opportunity.type,the Environment
Chris,10.1016/j.livsci.2021.104705,Acceptance,,None,,,Yes,,,,,3,env.opps,Pollution
Chris,10.1016/j.livsci.2021.104705,Acceptance,,None,,,Yes,,,,,3,pollution,Air
Chris,10.1016/j.livsci.2021.104705,Acceptance,,None,,,Yes,,,,,3,existence,1 - The theme exists
Chris,10.1016/j.livsci.2021.104705,Acceptance,,None,,,Yes,,,,,3,fulfillment,0 - Theme may or may not be overcome
Chris,10.1016/j.livsci.2021.104705,Acceptance,,None,,,Yes,,,,,4,more,Yes
Chris,10.1016/j.livsci.2021.104705,Acceptance,,None,,,Yes,,,,,4,section_9_TEXT,Discussion and Conclusion
Chris,10.1016/j.livsci.2021.104705,Acceptance,,None,,,Yes,,,,,4,problem.or.benefit,Opportunity
Chris,10.1016/j.livsci.2021.104705,Acceptance,,None,,,Yes,,,,,4,opportunity.type,"the Environment,Livestock,Humans"
Chris,10.1016/j.livsci.2021.104705,Acceptance,,None,,,Yes,,,,,4,env.opps,Non-specified
Chris,10.1016/j.livsci.2021.104705,Acceptance,,None,,,Yes,,,,,4,Human.opps,Public Health
Chris,10.1016/j.livsci.2021.104705,Acceptance,,None,,,Yes,,,,,4,Health.opps,Increasing Food Security
Chris,10.1016/j.livsci.2021.104705,Acceptance,,None,,,Yes,,,,,4,existence,1 - The theme exists
Chris,10.1016/j.livsci.2021.104705,Acceptance,,None,,,Yes,,,,,4,fulfillment,0 - Theme may or may not be overcome
Chris,10.1016/j.livsci.2021.104705,Acceptance,,None,,,Yes,,,,,5,more,Yes
Chris,10.1016/j.livsci.2021.104705,Acceptance,,None,,,Yes,,,,,5,section_9_TEXT,Discussion and Conclusion
Chris,10.1016/j.livsci.2021.104705,Acceptance,,None,,,Yes,,,,,5,problem.or.benefit,Barrier
Chris,10.1016/j.livsci.2021.104705,Acceptance,,None,,,Yes,,,,,5,develop.or.adopt,Adoption
Chris,10.1016/j.livsci.2021.104705,Acceptance,,None,,,Yes,,,,,5,adoption.category,Public Distrust
Chris,10.1016/j.livsci.2021.104705,Acceptance,,None,,,Yes,,,,,5,distrust.sources,"Unnatural perceptions,poor Sensory Attributes,Other (write)"
Chris,10.1016/j.livsci.2021.104705,Acceptance,,None,,,Yes,,,,,5,distrust.sources_13_TEXT,Distrust
Chris,10.1016/j.livsci.2021.104705,Acceptance,,None,,,Yes,,,,,5,senses.distrust,not specified
Chris,10.1016/j.livsci.2021.104705,Acceptance,,None,,,Yes,,,,,5,existence,1 - The theme exists
Chris,10.1016/j.livsci.2021.104705,Acceptance,,None,,,Yes,,,,,5,fulfillment,Not Indicated
Chris,10.1016/j.livsci.2021.104705,Acceptance,,None,,,Yes,,,,,6,more,Yes
Chris,10.1016/j.livsci.2021.104705,Acceptance,,None,,,Yes,,,,,6,section_9_TEXT,Discussion and Conclusion
Chris,10.1016/j.livsci.2021.104705,Acceptance,,None,,,Yes,,,,,6,problem.or.benefit,Barrier
Chris,10.1016/j.livsci.2021.104705,Acceptance,,None,,,Yes,,,,,6,develop.or.adopt,Adoption
Chris,10.1016/j.livsci.2021.104705,Acceptance,,None,,,Yes,,,,,6,adoption.category,Public Distrust
Chris,10.1016/j.livsci.2021.104705,Acceptance,,None,,,Yes,,,,,6,distrust.sources,Non-specified concerns
Chris,10.1016/j.livsci.2021.104705,Acceptance,,None,,,Yes,,,,,6,existence,1 - The theme exists
Chris,10.1016/j.livsci.2021.104705,Acceptance,,None,,,Yes,,,,,6,fulfillment,-0.5 - hedging
Chris,10.1016/j.livsci.2021.104705,Acceptance,,None,,,Yes,,,,,7,more,Yes
Chris,10.1016/j.livsci.2021.104705,Acceptance,,None,,,Yes,,,,,7,section_9_TEXT,Discussion and Conclusion
Chris,10.1016/j.livsci.2021.104705,Acceptance,,None,,,Yes,,,,,7,problem.or.benefit,Barrier
Chris,10.1016/j.livsci.2021.104705,Acceptance,,None,,,Yes,,,,,7,develop.or.adopt,Adoption
Chris,10.1016/j.livsci.2021.104705,Acceptance,,None,,,Yes,,,,,7,adoption.category,Public Distrust
Chris,10.1016/j.livsci.2021.104705,Acceptance,,None,,,Yes,,,,,7,distrust.sources,it being unfamiliar
Chris,10.1016/j.livsci.2021.104705,Acceptance,,None,,,Yes,,,,,7,existence,0.5 - hedging
Chris,10.1016/j.livsci.2021.104705,Acceptance,,None,,,Yes,,,,,7,fulfillment,Not Indicated
Chris,10.1016/j.livsci.2021.104705,Acceptance,,None,,,Yes,,,,,8,more,No - Continue to Final Note
Chris,10.1016/j.MEATsci.2019.04.004,Acceptance,,None,,,Yes,,,,,1,more,Yes
Chris,10.1016/j.MEATsci.2019.04.004,Acceptance,,None,,,Yes,,,,,1,problem.or.benefit,Barrier
Chris,10.1016/j.MEATsci.2019.04.004,Acceptance,,None,,,Yes,,,,,1,develop.or.adopt,Adoption
Chris,10.1016/j.MEATsci.2019.04.004,Acceptance,,None,,,Yes,,,,,1,adoption.category,Public Distrust
Chris,10.1016/j.MEATsci.2019.04.004,Acceptance,,None,,,Yes,,,,,1,distrust.sources,Unnatural perceptions
Chris,10.1016/j.MEATsci.2019.04.004,Acceptance,,None,,,Yes,,,,,1,existence,0.5 - hedging
Chris,10.1016/j.MEATsci.2019.04.004,Acceptance,,None,,,Yes,,,,,1,fulfillment,Not Indicated
Chris,10.1016/j.MEATsci.2019.04.004,Acceptance,,None,,,Yes,,,,,2,more,Yes
Chris,10.1016/j.MEATsci.2019.04.004,Acceptance,,None,,,Yes,,,,,2,problem.or.benefit,Opportunity
Chris,10.1016/j.MEATsci.2019.04.004,Acceptance,,None,,,Yes,,,,,2,opportunity.type,"the Environment,Humans"
Chris,10.1016/j.MEATsci.2019.04.004,Acceptance,,None,,,Yes,,,,,2,env.opps,Climate Change Impacts
Chris,10.1016/j.MEATsci.2019.04.004,Acceptance,,None,,,Yes,,,,,2,Human.opps,Public Health
Chris,10.1016/j.MEATsci.2019.04.004,Acceptance,,None,,,Yes,,,,,2,Health.opps,"Increasing Food Security,Food Safety Improvements"
Chris,10.1016/j.MEATsci.2019.04.004,Acceptance,,None,,,Yes,,,,,2,Food.safety,Reducing Antibiotics used for Livestock
Chris,10.1016/j.MEATsci.2019.04.004,Acceptance,,None,,,Yes,,,,,2,existence,0.5 - hedging
Chris,10.1016/j.MEATsci.2019.04.004,Acceptance,,None,,,Yes,,,,,2,fulfillment,Not Indicated
Chris,10.1016/j.MEATsci.2019.04.004,Acceptance,,None,,,Yes,,,,,3,more,Yes
Chris,10.1016/j.MEATsci.2019.04.004,Acceptance,,None,,,Yes,,,,,3,problem.or.benefit,Opportunity
Chris,10.1016/j.MEATsci.2019.04.004,Acceptance,,None,,,Yes,,,,,3,opportunity.type,"the Environment,Livestock"
Chris,10.1016/j.MEATsci.2019.04.004,Acceptance,,None,,,Yes,,,,,3,env.opps,Non-specified
Chris,10.1016/j.MEATsci.2019.04.004,Acceptance,,None,,,Yes,,,,,3,existence,1 - The theme exists
Chris,10.1016/j.MEATsci.2019.04.004,Acceptance,,None,,,Yes,,,,,3,fulfillment,1 - Theme will be overcome/fulfilled or already is
Chris,10.1016/j.MEATsci.2019.04.004,Acceptance,,None,,,Yes,,,,,4,more,Yes
Chris,10.1016/j.MEATsci.2019.04.004,Acceptance,,None,,,Yes,,,,,4,problem.or.benefit,Barrier
Chris,10.1016/j.MEATsci.2019.04.004,Acceptance,,None,,,Yes,,,,,4,develop.or.adopt,Adoption
Chris,10.1016/j.MEATsci.2019.04.004,Acceptance,,None,,,Yes,,,,,4,adoption.category,Public Distrust
Chris,10.1016/j.MEATsci.2019.04.004,Acceptance,,None,,,Yes,,,,,4,distrust.sources,Non-specified concerns
Chris,10.1016/j.MEATsci.2019.04.004,Acceptance,,None,,,Yes,,,,,4,existence,0 - Theme may or may not exist
Chris,10.1016/j.MEATsci.2019.04.004,Acceptance,,None,,,Yes,,,,,4,fulfillment,Not Indicated
Chris,10.1016/j.MEATsci.2019.04.004,Acceptance,,None,,,Yes,,,,,5,more,Yes
Chris,10.1016/j.MEATsci.2019.04.004,Acceptance,,None,,,Yes,,,,,5,problem.or.benefit,Barrier
Chris,10.1016/j.MEATsci.2019.04.004,Acceptance,,None,,,Yes,,,,,5,develop.or.adopt,Adoption
Chris,10.1016/j.MEATsci.2019.04.004,Acceptance,,None,,,Yes,,,,,5,adoption.category,"Public Distrust,Cost or Willingness to Pay"
Chris,10.1016/j.MEATsci.2019.04.004,Acceptance,,None,,,Yes,,,,,5,distrust.sources,"Unnatural perceptions,poor Sensory Attributes"
Chris,10.1016/j.MEATsci.2019.04.004,Acceptance,,None,,,Yes,,,,,5,senses.distrust,Taste
Chris,10.1016/j.MEATsci.2019.04.004,Acceptance,,None,,,Yes,,,,,5,existence,1 - The theme exists
Chris,10.1016/j.MEATsci.2019.04.004,Acceptance,,None,,,Yes,,,,,5,fulfillment,Not Indicated
Chris,10.1016/j.MEATsci.2019.04.004,Acceptance,,None,,,Yes,,,,,6,more,Yes
Chris,10.1016/j.MEATsci.2019.04.004,Acceptance,,None,,,Yes,,,,,6,problem.or.benefit,Barrier
Chris,10.1016/j.MEATsci.2019.04.004,Acceptance,,None,,,Yes,,,,,6,develop.or.adopt,Adoption
Chris,10.1016/j.MEATsci.2019.04.004,Acceptance,,None,,,Yes,,,,,6,adoption.category,Public Distrust
Chris,10.1016/j.MEATsci.2019.04.004,Acceptance,,None,,,Yes,,,,,6,distrust.sources,"The way it is Framed,Unnatural perceptions,Disgust reactions"
Chris,10.1016/j.MEATsci.2019.04.004,Acceptance,,None,,,Yes,,,,,6,existence,0.5 - hedging
Chris,10.1016/j.MEATsci.2019.04.004,Acceptance,,None,,,Yes,,,,,6,fulfillment,Not Indicated
Chris,10.1016/j.MEATsci.2019.04.004,Acceptance,,None,,,Yes,,,,,7,more,Yes
Chris,10.1016/j.MEATsci.2019.04.004,Acceptance,,None,,,Yes,,,,,7,problem.or.benefit,Consequence
Chris,10.1016/j.MEATsci.2019.04.004,Acceptance,,None,,,Yes,,,,,7,consequences,"""Ethical"" Problems"
Chris,10.1016/j.MEATsci.2019.04.004,Acceptance,,None,,,Yes,,,,,7,existence,1 - The theme exists
Chris,10.1016/j.MEATsci.2019.04.004,Acceptance,,None,,,Yes,,,,,7,fulfillment,0 - Theme may or may not be overcome
Chris,10.1016/j.MEATsci.2019.04.004,Acceptance,,None,,,Yes,,,,,8,more,Yes
Chris,10.1016/j.MEATsci.2019.04.004,Acceptance,,None,,,Yes,,,,,8,section_9_TEXT,Future Directions
Chris,10.1016/j.MEATsci.2019.04.004,Acceptance,,None,,,Yes,,,,,8,problem.or.benefit,Barrier
Chris,10.1016/j.MEATsci.2019.04.004,Acceptance,,None,,,Yes,,,,,8,develop.or.adopt,Adoption
Chris,10.1016/j.MEATsci.2019.04.004,Acceptance,,None,,,Yes,,,,,8,adoption.category,Public Distrust
Chris,10.1016/j.MEATsci.2019.04.004,Acceptance,,None,,,Yes,,,,,8,distrust.sources,Unnatural perceptions
Chris,10.1016/j.MEATsci.2019.04.004,Acceptance,,None,,,Yes,,,,,8,existence,1 - The theme exists
Chris,10.1016/j.MEATsci.2019.04.004,Acceptance,,None,,,Yes,,,,,8,fulfillment,Not Indicated
Chris,10.1016/j.MEATsci.2019.04.004,Acceptance,,None,,,Yes,,,,,9,more,Yes
Chris,10.1016/j.MEATsci.2019.04.004,Acceptance,,None,,,Yes,,,,,9,section_9_TEXT,Future Directions
Chris,10.1016/j.MEATsci.2019.04.004,Acceptance,,None,,,Yes,,,,,9,problem.or.benefit,Consequence
Chris,10.1016/j.MEATsci.2019.04.004,Acceptance,,None,,,Yes,,,,,9,consequences,"""Ethical"" Problems"
Chris,10.1016/j.MEATsci.2019.04.004,Acceptance,,None,,,Yes,,,,,9,existence,1 - The theme exists
Chris,10.1016/j.MEATsci.2019.04.004,Acceptance,,None,,,Yes,,,,,9,fulfillment,Not Indicated
Chris,10.1016/j.MEATsci.2019.04.004,Acceptance,,None,,,Yes,,,,,10,more,Yes
Chris,10.1016/j.MEATsci.2019.04.004,Acceptance,,None,,,Yes,,,,,10,section_9_TEXT,Future Directions
Chris,10.1016/j.MEATsci.2019.04.004,Acceptance,,None,,,Yes,,,,,10,problem.or.benefit,Barrier
Chris,10.1016/j.MEATsci.2019.04.004,Acceptance,,None,,,Yes,,,,,10,develop.or.adopt,Adoption
Chris,10.1016/j.MEATsci.2019.04.004,Acceptance,,None,,,Yes,,,,,10,adoption.category,Public Distrust
Chris,10.1016/j.MEATsci.2019.04.004,Acceptance,,None,,,Yes,,,,,10,distrust.sources,Non-specified concerns
Chris,10.1016/j.MEATsci.2019.04.004,Acceptance,,None,,,Yes,,,,,10,existence,-0.5 - hedging
Chris,10.1016/j.MEATsci.2019.04.004,Acceptance,,None,,,Yes,,,,,10,fulfillment,0.5 - hedging
Chris,10.1016/j.MEATsci.2019.04.004,Acceptance,,None,,,Yes,,,,,11,more,No - Continue to Final Note
Chris,10.3389/fsufs.2023.1160458,Education,,None,,,Yes,,,,this study brings up claims from other authors in order to look at them critically so the sentiment scores may be a bit confusing.,1,more,Yes
Chris,10.3389/fsufs.2023.1160458,Education,,None,,,Yes,,,,this study brings up claims from other authors in order to look at them critically so the sentiment scores may be a bit confusing.,1,problem.or.benefit,Opportunity
Chris,10.3389/fsufs.2023.1160458,Education,,None,,,Yes,,,,this study brings up claims from other authors in order to look at them critically so the sentiment scores may be a bit confusing.,1,opportunity.type,the Environment
Chris,10.3389/fsufs.2023.1160458,Education,,None,,,Yes,,,,this study brings up claims from other authors in order to look at them critically so the sentiment scores may be a bit confusing.,1,env.opps,Non-specified
Chris,10.3389/fsufs.2023.1160458,Education,,None,,,Yes,,,,this study brings up claims from other authors in order to look at them critically so the sentiment scores may be a bit confusing.,1,existence,1 - The theme exists
