doi,title,url,publisherID,journalID,dateCreated,references,referencedBy,funder_name,funder_doi,aim
10.3389/fsufs.2023.1104731,"Cultured meat, clean meat,… queer meat? A vegan queer ecofeminist perspective on the implications of cellular agriculture",https://doi.org/10.3389/fsufs.2023.1104731,Frontiers Media SA,Frontiers in Sustainable Food Systems,2023-02-16,17,0,NA,NA,Ethics
10.3389/fsufs.2023.1134100,The role of natural scientists in navigating the social implications of cellular agriculture: insights from an interdisciplinary workshop,https://doi.org/10.3389/fsufs.2023.1134100,Frontiers Media SA,Frontiers in Sustainable Food Systems,2023-06-16,53,3,NA,NA,Stakeholders
10.22434/ifamr2022.0017,AgriTech investor and informant perspectives about cellular agriculture,https://doi.org/10.22434/ifamr2022.0017,Walter de Gruyter GmbH,International Food and Agribusiness Management Review,2022-09-27,79,6,NA,NA,NA
10.1016/j.devcel.2021.11.022,ERK1/2 inhibition promotes robust myotube growth via CaMKII activation resulting in myoblast-to-myotube fusion,https://doi.org/10.1016/j.devcel.2021.11.022,Elsevier BV,Developmental Cell,2021-12-20,92,80,NA,NA,Process
10.1016/s2095-3119(14)60891-1,The environmental prospects of cultured meat in China,https://doi.org/10.1016/s2095-3119(14)60891-1,Elsevier BV,Journal of Integrative Agriculture,2015-02-14,62,35,NA,NA,NA
10.3389/fsufs.2024.1294390,Development of a regionalized dynamic weighting method for the environmental impact of alternative protein sources,https://doi.org/10.3389/fsufs.2024.1294390,Frontiers Media SA,Frontiers in Sustainable Food Systems,2024-01-29,32,1,NA,NA,Performance
10.3390/foods12142645,Cultured Meat Safety Research Priorities: Regulatory and Governmental Perspectives,https://doi.org/10.3390/foods12142645,MDPI AG,Foods,2023-07-10,115,14,"Soroush Pour, Lejjy Gafour, Andras Forgacs, Gabor Forgacs, Kristin Ellis who donated to this in-itiative as individuals, and 22 companies and investors who donated as corporate donors.",NA,Regulations
10.1007/s10811-015-0530-8,Recovery of omega-3 profiles of cultivated abalone by dietary macroalgae supplementation,https://doi.org/10.1007/s10811-015-0530-8,Springer Science and Business Media LLC,Journal of Applied Phycology,2015-03-16,50,12,NA,NA,Safety
10.1089/space.2019.0018,Feeding One Million People on Mars,https://doi.org/10.1089/space.2019.0018,Mary Ann Liebert Inc,New Space,2019-09-03,39,43,NA,NA,Performance
10.3390/su12114377,Is India Ready for Alt-Meat? Preferences and Willingness to Pay for Meat Alternatives,https://doi.org/10.3390/su12114377,MDPI AG,Sustainability,2020-05-28,84,51,"College of Agricultural Sciences, Pennsylvania State University",10.13039/100009791,Acceptance
10.3389/fnut.2023.1196475,Halal cultivated meat: an untapped opportunity,https://doi.org/10.3389/fnut.2023.1196475,Frontiers Media SA,Frontiers in Nutrition,2023-07-13,34,10,NA,NA,Religion
10.1016/j.ces.2019.115269,A conceptual air-lift reactor design for large scale animal cell cultivation in the context of in vitro meat production,https://doi.org/10.1016/j.ces.2019.115269,Elsevier BV,Chemical Engineering Science,2019-10-14,68,74,NA,NA,Process
10.1016/j.bej.2020.107864,Hydrodynamics and mass transfer in spinner flasks: Implications for large scale cultured meat production,https://doi.org/10.1016/j.bej.2020.107864,Elsevier BV,Biochemical Engineering Journal,2020-12-01,37,16,Fundamental Research Funds for the Central Universities,10.13039/501100012226,Process
10.1002/btpr.3402,Proliferation of mammalian cells with <i>Chlorococcum littorale</i> algal compounds without serum support,https://doi.org/10.1002/btpr.3402,Wiley,Biotechnology Progress,2023-10-31,48,5,JST-Mirai Program,10.13039/501100020959,Media
10.3389/fsufs.2022.1056615,"The social impact of cultivated and plant-based meats as radical innovations in the food chain: Views from Brazil, the United States and Europe",https://doi.org/10.3389/fsufs.2022.1056615,Frontiers Media SA,Frontiers in Sustainable Food Systems,2022-12-22,95,9,NA,NA,Acceptance
10.1021/acsbiomaterials.2c01521,Supplementation of GelMA with Minimally Processed Tissue Promotes the Formation of Densely Packed Skeletal-Muscle-Like Tissues,https://doi.org/10.1021/acsbiomaterials.2c01521,American Chemical Society (ACS),ACS Biomaterials Science &amp; Engineering,2023-05-01,80,7,Consejo Nacional de Ciencia y Tecnología,10.13039/501100003141,Scaffolding
10.1021/acsbiomaterials.2c01521,Supplementation of GelMA with Minimally Processed Tissue Promotes the Formation of Densely Packed Skeletal-Muscle-Like Tissues,https://doi.org/10.1021/acsbiomaterials.2c01521,American Chemical Society (ACS),ACS Biomaterials Science &amp; Engineering,2023-05-01,80,7,"United Nations Educational, Scientific and Cultural Organization",10.13039/100005243,Scaffolding
10.1021/acsbiomaterials.2c01521,Supplementation of GelMA with Minimally Processed Tissue Promotes the Formation of Densely Packed Skeletal-Muscle-Like Tissues,https://doi.org/10.1021/acsbiomaterials.2c01521,American Chemical Society (ACS),ACS Biomaterials Science &amp; Engineering,2023-05-01,80,7,L'Oréal Foundation,10.13039/501100007081,Scaffolding
10.3390/foods12071384,Effect of Serum and Oxygen on the In Vitro Culture of Hanwoo Korean Native Cattle-Derived Skeletal Myogenic Cells Used in Cellular Agriculture,https://doi.org/10.3390/foods12071384,MDPI AG,Foods,2023-03-24,24,3,Cooperative Research Program for Agriculture Science &amp; Technology Development,NA,Media
10.1016/j.crfs.2024.100846,Cellulose as a sustainable scaffold material in cultivated meat production,https://doi.org/10.1016/j.crfs.2024.100846,Elsevier BV,Current Research in Food Science,2024-09-13,144,1,National Natural Science Foundation of China,10.13039/501100001809,Scaffolding
10.1016/j.crfs.2024.100846,Cellulose as a sustainable scaffold material in cultivated meat production,https://doi.org/10.1016/j.crfs.2024.100846,Elsevier BV,Current Research in Food Science,2024-09-13,144,1,Good Food Institute,10.13039/100020002,Scaffolding
10.1038/s43016-023-00692-2,"Author Correction: Spontaneous immortalization of chicken fibroblasts generates stable, high-yield cell lines for serum-free production of cultured meat",https://doi.org/10.1038/s43016-023-00692-2,Springer Science and Business Media LLC,Nature Food,2023-01-12,0,2,NA,NA,Cell Sources
10.1016/j.tifs.2023.06.031,Cell culture medium cycling in cultured meat: Key factors and potential strategies,https://doi.org/10.1016/j.tifs.2023.06.031,Elsevier BV,Trends in Food Science &amp; Technology,2023-07-08,157,32,National Natural Science Foundation of China,10.13039/501100001809,Cell Sources
10.1016/j.tifs.2023.06.031,Cell culture medium cycling in cultured meat: Key factors and potential strategies,https://doi.org/10.1016/j.tifs.2023.06.031,Elsevier BV,Trends in Food Science &amp; Technology,2023-07-08,157,32,Good Food Institute,10.13039/100020002,Cell Sources
10.1007/s10806-015-9573-8,Public Perceptions of the Ethics of In-vitro Meat: Determining an Appropriate Course of Action,https://doi.org/10.1007/s10806-015-9573-8,Springer Science and Business Media LLC,Journal of Agricultural and Environmental Ethics,2015-09-04,53,77,NA,NA,Education
10.15252/embr.201847395,The eco‐friendly burger,https://doi.org/10.15252/embr.201847395,Springer Science and Business Media LLC,EMBO reports,2018-12-14,10,121,NA,NA,MIN
10.3390/gels8020094,Scaffolds for Cultured Meat on the Basis of Polysaccharide Hydrogels Enriched with Plant-Based Proteins,https://doi.org/10.3390/gels8020094,MDPI AG,Gels,2022-02-04,112,48,New Harvest,10.13039/100019411,Scaffolding
10.3390/gels8020094,Scaffolds for Cultured Meat on the Basis of Polysaccharide Hydrogels Enriched with Plant-Based Proteins,https://doi.org/10.3390/gels8020094,MDPI AG,Gels,2022-02-04,112,48,Avina Foundation (Switzerland),NA,Scaffolding
10.3390/cells13020135,Quality Control of Stem Cell-Based Cultured Meat According to Specific Differentiation Abilities,https://doi.org/10.3390/cells13020135,MDPI AG,Cells,2024-01-11,68,2,JST-Mirai Program,10.13039/501100020959,Cell Sources
10.3390/cells13020135,Quality Control of Stem Cell-Based Cultured Meat According to Specific Differentiation Abilities,https://doi.org/10.3390/cells13020135,MDPI AG,Cells,2024-01-11,68,2,"Otsuka Holdings Co., Ltd.",NA,Cell Sources
10.3390/cells13020135,Quality Control of Stem Cell-Based Cultured Meat According to Specific Differentiation Abilities,https://doi.org/10.3390/cells13020135,MDPI AG,Cells,2024-01-11,68,2,Japan Society for the Promotion of Science (JSPS),NA,Cell Sources
10.3390/cells13020135,Quality Control of Stem Cell-Based Cultured Meat According to Specific Differentiation Abilities,https://doi.org/10.3390/cells13020135,MDPI AG,Cells,2024-01-11,68,2,"Ministry of Education, Culture, Sports, Science, and Technology (MEXT) KAKENHI",10.13039/501100001700,Cell Sources
10.1007/s11626-024-00971-7,"Establishment, characterization, and sensory characteristics (taste and flavor) of an immortalized muscle cell line from the seven-band grouper Epinephelus septemfasciatus: implications for cultured seafood applications",https://doi.org/10.1007/s11626-024-00971-7,Springer Science and Business Media LLC,In Vitro Cellular &amp; Developmental Biology - Animal,2024-09-20,27,2,"Future Fisheries Food Research Centre’ funded by the Korea Institute of Marine Science and Technology (KIMST) promotions, Ministry of Oceans and Fisheries, Republic of Korea",NA,Cell Sources
10.5187/jast.2023.e10,Culturing characteristics of Hanwoo myosatellite cells and C2C12 cells incubated at 37°C and 39°C for cultured meat,https://doi.org/10.5187/jast.2023.e10,Korean Society of Animal Science and Technology,Journal of Animal Science and Technology,2023-02-09,48,13,"Ministry of Agriculture, Food and Rural Affairs",10.13039/501100000094,Process
10.5187/jast.2023.e10,Culturing characteristics of Hanwoo myosatellite cells and C2C12 cells incubated at 37°C and 39°C for cultured meat,https://doi.org/10.5187/jast.2023.e10,Korean Society of Animal Science and Technology,Journal of Animal Science and Technology,2023-02-09,48,13,National Research Foundation of Korea,10.13039/501100003725,Process
10.7554/elife.82120,Aggregating in vitro-grown adipocytes to produce macroscale cell-cultured fat tissue with tunable lipid compositions for food applications,https://doi.org/10.7554/elife.82120,"eLife Sciences Publications, Ltd",eLife,2023-04-04,115,25,New Harvest,10.13039/100019411,NA
10.7554/elife.82120,Aggregating in vitro-grown adipocytes to produce macroscale cell-cultured fat tissue with tunable lipid compositions for food applications,https://doi.org/10.7554/elife.82120,"eLife Sciences Publications, Ltd",eLife,2023-04-04,115,25,Advanced Research Projects Agency - Energy,10.13039/100006133,NA
10.7554/elife.82120,Aggregating in vitro-grown adipocytes to produce macroscale cell-cultured fat tissue with tunable lipid compositions for food applications,https://doi.org/10.7554/elife.82120,"eLife Sciences Publications, Ltd",eLife,2023-04-04,115,25,National Institutes of Health,10.13039/100000002,NA
10.7554/elife.82120,Aggregating in vitro-grown adipocytes to produce macroscale cell-cultured fat tissue with tunable lipid compositions for food applications,https://doi.org/10.7554/elife.82120,"eLife Sciences Publications, Ltd",eLife,2023-04-04,115,25,National Defense Science and Engineering Graduate,10.13039/100014037,NA
10.1016/j.lwt.2022.113650,Formation and analysis of structured solid foam patties based on crosslinked plant cell suspension cultures,https://doi.org/10.1016/j.lwt.2022.113650,Elsevier BV,LWT,2022-06-14,40,0,VTT Technical Research Centre of Finland Ltd,10.13039/501100007167,Stakeholders
10.1016/j.foodres.2024.113965,Stabilization of myoglobin from different species (produced by cellular agriculture) using food-grade natural and synthetic antioxidants,https://doi.org/10.1016/j.foodres.2024.113965,Elsevier BV,Food Research International,2024-01-04,40,7,NA,NA,Process
10.3389/fnut.2023.1197111,Evaluation of public submissions to the USDA for labeling of cell-cultured meat in the United States,https://doi.org/10.3389/fnut.2023.1197111,Frontiers Media SA,Frontiers in Nutrition,2023-09-08,54,14,NA,NA,Education
10.1016/j.fufo.2024.100297,"Consumer acceptance of cultured, plant-based, 3D-printed meat and fish alternatives",https://doi.org/10.1016/j.fufo.2024.100297,Elsevier BV,Future Foods,2024-01-10,74,29,NA,NA,Acceptance
10.1021/acsami.2c10620,Bioengineered Lab-Grown Meat-like Constructs through 3D Bioprinting of Antioxidative Protein Hydrolysates,https://doi.org/10.1021/acsami.2c10620,American Chemical Society (ACS),ACS Applied Materials &amp; Interfaces,2022-07-18,63,51,Ministry of Education,10.13039/501100002701,Process
10.1021/acsami.2c10620,Bioengineered Lab-Grown Meat-like Constructs through 3D Bioprinting of Antioxidative Protein Hydrolysates,https://doi.org/10.1021/acsami.2c10620,American Chemical Society (ACS),ACS Applied Materials &amp; Interfaces,2022-07-18,63,51,"Ministry of Trade, Industry and Energy",10.13039/501100003052,Process
10.1016/j.appet.2024.107240,Understanding consumer attitude toward the name framings of cultured meat: Evidence from China,https://doi.org/10.1016/j.appet.2024.107240,Elsevier BV,Appetite,2024-02-02,88,8,NA,NA,Acceptance
10.3828/extr.2022.11,In Vitro Meat and Science Fiction,https://doi.org/10.3828/extr.2022.11,Liverpool University Press,Extrapolation,2022-07-26,108,8,NA,NA,Education
10.1002/adma.202102660,Tethering Cells via Enzymatic Oxidative Crosslinking Enables Mechanotransduction in Non‐Cell‐Adhesive Materials,https://doi.org/10.1002/adma.202102660,Wiley,Advanced Materials,2021-09-03,96,19,European Research Council,10.13039/501100000781,Scaffolding
10.1002/adma.202102660,Tethering Cells via Enzymatic Oxidative Crosslinking Enables Mechanotransduction in Non‐Cell‐Adhesive Materials,https://doi.org/10.1002/adma.202102660,Wiley,Advanced Materials,2021-09-03,96,19,National Institutes of Health,10.13039/100000002,Scaffolding
10.1016/j.appet.2024.107297,"Meat and morality: The moral foundation of purity, but not harm, predicts attitudes toward cultured meat",https://doi.org/10.1016/j.appet.2024.107297,Elsevier BV,Appetite,2024-03-07,67,8,Merck KGaA,10.13039/100009945,Acceptance
10.1016/j.fufo.2024.100443,Assessment of plant- and microbial-derived protein hydrolysates as sustainable for fetal bovine serum in seafood cell culture media,https://doi.org/10.1016/j.fufo.2024.100443,Elsevier BV,Future Foods,2024-08-24,53,10,USDA,10.13039/100000199,Media
10.1108/bfj-09-2021-0987,Consumer segmentation and motives for choice of cultured meat in two Chinese cities: Shanghai and Chengdu,https://doi.org/10.1108/bfj-09-2021-0987,Emerald,British Food Journal,2022-04-04,66,14,NA,NA,NA
10.1007/s00425-024-04456-5,Production of biologically active human basic fibroblast growth factor (hFGFb) using Nicotiana tabacum transplastomic plants,https://doi.org/10.1007/s00425-024-04456-5,Springer Science and Business Media LLC,Planta,2024-06-15,44,1,ANPCyT,10.13039/501100003074,Media
10.1016/j.foodqual.2024.105208,"Comparing motivations and barriers to reduce meat and adopt protein alternatives amongst meat-eaters in Australia, China and the UK",https://doi.org/10.1016/j.foodqual.2024.105208,Elsevier BV,Food Quality and Preference,2024-04-29,144,19,University of Nottingham,10.13039/501100000837,Acceptance
